# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
8	55	1.8708	weather	cell.terrain	0	25	5.032083	6.160307
8	55	1.8708	weather	cell.landform	0	10	3.022917	2.727769
8	55	1.8708	weather	cell.vegetation	0	23	5.081667	6.890634
8	55	1.8708	weather	cell.base_terrain	0	25	5.032083	6.160307
8	55	1.8708	weather	cell.base_landform	0	12	3.039583	2.767011
8	55	1.8708	weather	cell.base_vegetation	0	23	5.048750	6.856849
8	55	1.8708	weather	cell.cover	0	5	0.420833	1.270656
8	55	1.8708	weather	cell.weather_type	0	7	0.515000	1.484568
8	55	1.8708	weather	cell.is_water	0	1	0.680833	0.466154
8	55	1.8708	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
8	55	1.8708	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
8	55	1.8708	weather	cell.weather_vapor	0.225207	1.000000	0.666931	0.145649
8	55	1.8708	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
8	55	1.8708	weather	cell.weather_instability	0.000000	1.000000	0.546393	0.307607
8	55	1.8708	weather	cell.weather_field_init	1	1	1.000000	0.000000
8	55	1.8708	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
8	55	1.8708	weather	cell.has_river	0	1	0.059167	0.235936
8	55	1.8708	weather	cell.ema_initialized	1	1	1.000000	0.000000
8	55	1.8708	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
8	55	1.8708	weather	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
8	56	1.9028	climate	cell.temp	0.000000	1.000000	0.400778	0.246527
8	56	1.9028	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
8	56	1.9028	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
8	56	1.9028	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
8	56	1.9028	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
8	56	1.9028	climate	cell.moisture	0.196269	1.000000	0.589708	0.187049
8	56	1.9028	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
8	56	1.9028	climate	cell.sea_ice_frac	0.000000	0.976245	0.050927	0.173919
8	56	1.9028	climate	cell.weather_intensity	0.000000	1.000000	0.082603	0.215330
8	56	1.9028	climate	cell.weather_cloud	0.001862	0.878115	0.311696	0.163908
8	56	1.9028	climate	cell.weather_precip	0.000000	1.000000	0.223250	0.183154
8	56	1.9028	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
8	56	1.9028	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
8	56	1.9028	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
8	56	1.9028	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
8	56	1.9028	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
8	56	1.9028	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
8	56	1.9028	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
8	56	1.9028	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
8	56	1.9028	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
8	56	1.9028	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
8	56	1.9028	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
8	56	1.9028	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
8	56	1.9028	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
8	56	1.9028	climate	cell.terrain	0	25	5.032083	6.160307
8	56	1.9028	climate	cell.landform	0	10	3.022917	2.727769
8	56	1.9028	climate	cell.vegetation	0	23	5.081667	6.890634
8	56	1.9028	climate	cell.base_terrain	0	25	5.032083	6.160307
8	56	1.9028	climate	cell.base_landform	0	12	3.039583	2.767011
8	56	1.9028	climate	cell.base_vegetation	0	23	5.048750	6.856849
8	56	1.9028	climate	cell.cover	0	5	0.420833	1.270656
8	56	1.9028	climate	cell.weather_type	0	7	0.515000	1.484568
8	56	1.9028	climate	cell.is_water	0	1	0.680833	0.466154
8	56	1.9028	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
8	56	1.9028	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
8	56	1.9028	climate	cell.weather_vapor	0.225207	1.000000	0.666931	0.145649
8	56	1.9028	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
8	56	1.9028	climate	cell.weather_instability	0.000000	1.000000	0.546393	0.307607
8	56	1.9028	climate	cell.weather_field_init	1	1	1.000000	0.000000
8	56	1.9028	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
8	56	1.9028	climate	cell.has_river	0	1	0.059167	0.235936
8	56	1.9028	climate	cell.ema_initialized	1	1	1.000000	0.000000
8	56	1.9028	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
8	56	1.9028	climate	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
9	57	1.9687	climate	cell.temp	0.000000	1.000000	0.400591	0.246454
9	57	1.9687	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
9	57	1.9687	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
9	57	1.9687	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
9	57	1.9687	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
9	57	1.9687	climate	cell.moisture	0.192444	1.000000	0.585734	0.184778
9	57	1.9687	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
9	57	1.9687	climate	cell.sea_ice_frac	0.000000	0.993255	0.051967	0.177554
9	57	1.9687	climate	cell.weather_intensity	0.000000	1.000000	0.082603	0.215330
9	57	1.9687	climate	cell.weather_cloud	0.001862	0.878115	0.311696	0.163908
9	57	1.9687	climate	cell.weather_precip	0.000000	1.000000	0.223250	0.183154
9	57	1.9687	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
9	57	1.9687	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
9	57	1.9687	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
9	57	1.9687	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
9	57	1.9687	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
9	57	1.9687	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
9	57	1.9687	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
9	57	1.9687	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
9	57	1.9687	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
9	57	1.9687	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
9	57	1.9687	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
9	57	1.9687	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
9	57	1.9687	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
9	57	1.9687	climate	cell.terrain	0	25	5.032083	6.160307
9	57	1.9687	climate	cell.landform	0	10	3.022917	2.727769
9	57	1.9687	climate	cell.vegetation	0	23	5.081667	6.890634
9	57	1.9687	climate	cell.base_terrain	0	25	5.032083	6.160307
9	57	1.9687	climate	cell.base_landform	0	12	3.039583	2.767011
9	57	1.9687	climate	cell.base_vegetation	0	23	5.048750	6.856849
9	57	1.9687	climate	cell.cover	0	5	0.420833	1.270656
9	57	1.9687	climate	cell.weather_type	0	7	0.515000	1.484568
9	57	1.9687	climate	cell.is_water	0	1	0.680833	0.466154
9	57	1.9687	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
9	57	1.9687	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
9	57	1.9687	climate	cell.weather_vapor	0.225207	1.000000	0.666931	0.145649
9	57	1.9687	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
9	57	1.9687	climate	cell.weather_instability	0.000000	1.000000	0.546393	0.307607
9	57	1.9687	climate	cell.weather_field_init	1	1	1.000000	0.000000
9	57	1.9687	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
9	57	1.9687	climate	cell.has_river	0	1	0.059167	0.235936
9	57	1.9687	climate	cell.ema_initialized	1	1	1.000000	0.000000
9	57	1.9687	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
9	57	1.9687	climate	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
10	57	2.1352	weather	cell.temp	0.000000	1.000000	0.395900	0.248378
10	57	2.1352	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
10	57	2.1352	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
10	57	2.1352	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
10	57	2.1352	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
10	57	2.1352	weather	cell.moisture	0.192444	1.000000	0.594649	0.194611
10	57	2.1352	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
10	57	2.1352	weather	cell.sea_ice_frac	0.000000	0.993255	0.051967	0.177554
10	57	2.1352	weather	cell.weather_intensity	0.000000	1.000000	0.080801	0.213254
10	57	2.1352	weather	cell.weather_cloud	0.001862	0.883161	0.309836	0.162800
10	57	2.1352	weather	cell.weather_precip	0.000000	1.000000	0.221345	0.181672
10	57	2.1352	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
10	57	2.1352	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
10	57	2.1352	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
10	57	2.1352	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
10	57	2.1352	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
10	57	2.1352	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
10	57	2.1352	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
10	57	2.1352	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
10	57	2.1352	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
10	57	2.1352	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
10	57	2.1352	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
10	57	2.1352	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
10	57	2.1352	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
10	57	2.1352	weather	cell.terrain	0	25	5.032083	6.160307
10	57	2.1352	weather	cell.landform	0	10	3.022917	2.727769
10	57	2.1352	weather	cell.vegetation	0	23	5.081667	6.890634
10	57	2.1352	weather	cell.base_terrain	0	25	5.032083	6.160307
10	57	2.1352	weather	cell.base_landform	0	12	3.039583	2.767011
10	57	2.1352	weather	cell.base_vegetation	0	23	5.048750	6.856849
10	57	2.1352	weather	cell.cover	0	5	0.422917	1.274058
10	57	2.1352	weather	cell.weather_type	0	7	0.496667	1.450858
10	57	2.1352	weather	cell.is_water	0	1	0.680833	0.466154
10	57	2.1352	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
10	57	2.1352	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
10	57	2.1352	weather	cell.weather_vapor	0.236586	1.000000	0.665324	0.144511
10	57	2.1352	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
10	57	2.1352	weather	cell.weather_instability	0.000000	1.000000	0.544618	0.306925
10	57	2.1352	weather	cell.weather_field_init	1	1	1.000000	0.000000
10	57	2.1352	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
10	57	2.1352	weather	cell.has_river	0	1	0.059167	0.235936
10	57	2.1352	weather	cell.ema_initialized	1	1	1.000000	0.000000
10	57	2.1352	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
10	57	2.1352	weather	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
10	58	2.3708	climate	cell.temp	0.000000	1.000000	0.399485	0.246059
10	58	2.3708	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
10	58	2.3708	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
10	58	2.3708	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
10	58	2.3708	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
10	58	2.3708	climate	cell.moisture	0.165987	1.000000	0.572303	0.178189
10	58	2.3708	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
10	58	2.3708	climate	cell.sea_ice_frac	0.000000	1.000000	0.052999	0.181149
10	58	2.3708	climate	cell.weather_intensity	0.000000	1.000000	0.080801	0.213254
10	58	2.3708	climate	cell.weather_cloud	0.001862	0.883161	0.309836	0.162800
10	58	2.3708	climate	cell.weather_precip	0.000000	1.000000	0.221345	0.181672
10	58	2.3708	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
10	58	2.3708	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
10	58	2.3708	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
10	58	2.3708	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
10	58	2.3708	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
10	58	2.3708	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
10	58	2.3708	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
10	58	2.3708	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
10	58	2.3708	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
10	58	2.3708	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
10	58	2.3708	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
10	58	2.3708	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
10	58	2.3708	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
10	58	2.3708	climate	cell.terrain	0	25	5.032083	6.160307
10	58	2.3708	climate	cell.landform	0	10	3.022917	2.727769
10	58	2.3708	climate	cell.vegetation	0	23	5.110417	6.920132
10	58	2.3708	climate	cell.base_terrain	0	25	5.032083	6.160307
10	58	2.3708	climate	cell.base_landform	0	12	3.039583	2.767011
10	58	2.3708	climate	cell.base_vegetation	0	23	5.048750	6.856849
10	58	2.3708	climate	cell.cover	0	4	0.163750	0.618683
10	58	2.3708	climate	cell.weather_type	0	7	0.496667	1.450858
10	58	2.3708	climate	cell.is_water	0	1	0.680833	0.466154
10	58	2.3708	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
10	58	2.3708	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
10	58	2.3708	climate	cell.weather_vapor	0.236586	1.000000	0.665324	0.144511
10	58	2.3708	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
10	58	2.3708	climate	cell.weather_instability	0.000000	1.000000	0.544618	0.306925
10	58	2.3708	climate	cell.weather_field_init	1	1	1.000000	0.000000
10	58	2.3708	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
10	58	2.3708	climate	cell.has_river	0	1	0.059167	0.235936
10	58	2.3708	climate	cell.ema_initialized	1	1	1.000000	0.000000
10	58	2.3708	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
10	58	2.3708	climate	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
11	58	2.4042	weather	cell.temp	0.000000	1.000000	0.395195	0.248155
11	58	2.4042	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
11	58	2.4042	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
11	58	2.4042	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
11	58	2.4042	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
11	58	2.4042	weather	cell.moisture	0.165987	1.000000	0.578975	0.185727
11	58	2.4042	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
11	58	2.4042	weather	cell.sea_ice_frac	0.000000	1.000000	0.052999	0.181149
11	58	2.4042	weather	cell.weather_intensity	0.000000	1.000000	0.073800	0.204281
11	58	2.4042	weather	cell.weather_cloud	0.000000	0.889776	0.306654	0.161203
11	58	2.4042	weather	cell.weather_precip	0.000000	1.000000	0.217869	0.179359
11	58	2.4042	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
11	58	2.4042	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
11	58	2.4042	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
11	58	2.4042	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
11	58	2.4042	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
11	58	2.4042	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
11	58	2.4042	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
11	58	2.4042	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
11	58	2.4042	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
11	58	2.4042	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
11	58	2.4042	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
11	58	2.4042	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
11	58	2.4042	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
11	58	2.4042	weather	cell.terrain	0	25	5.032083	6.160307
11	58	2.4042	weather	cell.landform	0	10	3.022917	2.727769
11	58	2.4042	weather	cell.vegetation	0	23	5.110417	6.920132
11	58	2.4042	weather	cell.base_terrain	0	25	5.032083	6.160307
11	58	2.4042	weather	cell.base_landform	0	12	3.039583	2.767011
11	58	2.4042	weather	cell.base_vegetation	0	23	5.048750	6.856849
11	58	2.4042	weather	cell.cover	0	5	0.339583	1.126987
11	58	2.4042	weather	cell.weather_type	0	6	0.396250	1.209712
11	58	2.4042	weather	cell.is_water	0	1	0.680833	0.466154
11	58	2.4042	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
11	58	2.4042	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
11	58	2.4042	weather	cell.weather_vapor	0.228511	1.000000	0.662105	0.142882
11	58	2.4042	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
11	58	2.4042	weather	cell.weather_instability	0.000000	1.000000	0.540767	0.305378
11	58	2.4042	weather	cell.weather_field_init	1	1	1.000000	0.000000
11	58	2.4042	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
11	58	2.4042	weather	cell.has_river	0	1	0.059167	0.235936
11	58	2.4042	weather	cell.ema_initialized	1	1	1.000000	0.000000
11	58	2.4042	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
11	58	2.4042	weather	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
11	59	2.4820	climate	cell.temp	0.000000	1.000000	0.399231	0.245975
11	59	2.4820	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
11	59	2.4820	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
11	59	2.4820	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
11	59	2.4820	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
11	59	2.4820	climate	cell.moisture	0.163013	1.000000	0.569450	0.177119
11	59	2.4820	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
11	59	2.4820	climate	cell.sea_ice_frac	0.000000	1.000000	0.054027	0.184724
11	59	2.4820	climate	cell.weather_intensity	0.000000	1.000000	0.073800	0.204281
11	59	2.4820	climate	cell.weather_cloud	0.000000	0.889776	0.306654	0.161203
11	59	2.4820	climate	cell.weather_precip	0.000000	1.000000	0.217869	0.179359
11	59	2.4820	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
11	59	2.4820	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
11	59	2.4820	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
11	59	2.4820	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
11	59	2.4820	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
11	59	2.4820	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
11	59	2.4820	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
11	59	2.4820	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
11	59	2.4820	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
11	59	2.4820	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
11	59	2.4820	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
11	59	2.4820	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
11	59	2.4820	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
11	59	2.4820	climate	cell.terrain	0	25	5.032083	6.160307
11	59	2.4820	climate	cell.landform	0	10	3.022917	2.727769
11	59	2.4820	climate	cell.vegetation	0	23	5.110417	6.920132
11	59	2.4820	climate	cell.base_terrain	0	25	5.032083	6.160307
11	59	2.4820	climate	cell.base_landform	0	12	3.039583	2.767011
11	59	2.4820	climate	cell.base_vegetation	0	23	5.048750	6.856849
11	59	2.4820	climate	cell.cover	0	5	0.339583	1.126987
11	59	2.4820	climate	cell.weather_type	0	6	0.396250	1.209712
11	59	2.4820	climate	cell.is_water	0	1	0.680833	0.466154
11	59	2.4820	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
11	59	2.4820	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
11	59	2.4820	climate	cell.weather_vapor	0.228511	1.000000	0.662105	0.142882
11	59	2.4820	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
11	59	2.4820	climate	cell.weather_instability	0.000000	1.000000	0.540767	0.305378
11	59	2.4820	climate	cell.weather_field_init	1	1	1.000000	0.000000
11	59	2.4820	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
11	59	2.4820	climate	cell.has_river	0	1	0.059167	0.235936
11	59	2.4820	climate	cell.ema_initialized	1	1	1.000000	0.000000
11	59	2.4820	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
11	59	2.4820	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
12	60	2.5375	climate	cell.temp	0.000000	1.000000	0.399119	0.245939
12	60	2.5375	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
12	60	2.5375	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
12	60	2.5375	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
12	60	2.5375	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
12	60	2.5375	climate	cell.moisture	0.161526	1.000000	0.567756	0.176508
12	60	2.5375	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
12	60	2.5375	climate	cell.sea_ice_frac	0.000000	1.000000	0.055056	0.188299
12	60	2.5375	climate	cell.weather_intensity	0.000000	1.000000	0.073800	0.204281
12	60	2.5375	climate	cell.weather_cloud	0.000000	0.889776	0.306654	0.161203
12	60	2.5375	climate	cell.weather_precip	0.000000	1.000000	0.217869	0.179359
12	60	2.5375	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
12	60	2.5375	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
12	60	2.5375	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
12	60	2.5375	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
12	60	2.5375	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
12	60	2.5375	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
12	60	2.5375	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
12	60	2.5375	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
12	60	2.5375	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
12	60	2.5375	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
12	60	2.5375	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
12	60	2.5375	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
12	60	2.5375	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
12	60	2.5375	climate	cell.terrain	0	25	5.032083	6.160307
12	60	2.5375	climate	cell.landform	0	10	3.022917	2.727769
12	60	2.5375	climate	cell.vegetation	0	23	5.110417	6.920132
12	60	2.5375	climate	cell.base_terrain	0	25	5.032083	6.160307
12	60	2.5375	climate	cell.base_landform	0	12	3.039583	2.767011
12	60	2.5375	climate	cell.base_vegetation	0	23	5.048750	6.856849
12	60	2.5375	climate	cell.cover	0	5	0.339583	1.126987
12	60	2.5375	climate	cell.weather_type	0	6	0.396250	1.209712
12	60	2.5375	climate	cell.is_water	0	1	0.680833	0.466154
12	60	2.5375	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
12	60	2.5375	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
12	60	2.5375	climate	cell.weather_vapor	0.228511	1.000000	0.662105	0.142882
12	60	2.5375	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
12	60	2.5375	climate	cell.weather_instability	0.000000	1.000000	0.540767	0.305378
12	60	2.5375	climate	cell.weather_field_init	1	1	1.000000	0.000000
12	60	2.5375	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
12	60	2.5375	climate	cell.has_river	0	1	0.059167	0.235936
12	60	2.5375	climate	cell.ema_initialized	1	1	1.000000	0.000000
12	60	2.5375	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
12	60	2.5375	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
13	61	2.6042	climate	cell.temp	0.000000	1.000000	0.398997	0.245900
13	61	2.6042	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
13	61	2.6042	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
13	61	2.6042	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
13	61	2.6042	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
13	61	2.6042	climate	cell.moisture	0.159742	1.000000	0.565407	0.175457
13	61	2.6042	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
13	61	2.6042	climate	cell.sea_ice_frac	0.000000	1.000000	0.056078	0.191841
13	61	2.6042	climate	cell.weather_intensity	0.000000	1.000000	0.073800	0.204281
13	61	2.6042	climate	cell.weather_cloud	0.000000	0.889776	0.306654	0.161203
13	61	2.6042	climate	cell.weather_precip	0.000000	1.000000	0.217869	0.179359
13	61	2.6042	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
13	61	2.6042	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
13	61	2.6042	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
13	61	2.6042	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
13	61	2.6042	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
13	61	2.6042	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
13	61	2.6042	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
13	61	2.6042	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
13	61	2.6042	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
13	61	2.6042	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
